id дистриб'ютора;Дата;Код продукту дистриб'ютора;Кількість
53;000000619#000000619;18.10.2022;011241;4;827,63;993,16;7a316911-7575-11ea-80c6-7085c269472b;00000014897
53;000000309#000000309;17.10.2022;014351;102;26 092,52;31 311,02;05129b12-7376-11e7-9cc9-00c0df0c5361;00000014742
53;000005645#000005645;17.10.2022;014557;2;346,83;416,2;5c3ec8e0-43e4-11e9-9c30-00c0df0c5361;00000014727
53;000000346#000000346;12.10.2022;010108;6;1 050;1 260;7a316911-7575-11ea-80c6-7085c269472b;00000014458
53;000006085#000006085;05.10.2022;014560;2;311,1;373,32;7a4c78fe-7576-11ea-80c6-7085c269472b;00000014050
53;000001390#000001390;18.10.2022;010955;2;664,9;797,88;05129b12-7376-11e7-9cc9-00c0df0c5361;00000014861
53;000000619#000000619;13.10.2022;012274;1;41,88;50,26;7a316911-7575-11ea-80c6-7085c269472b;00000014634
53;000006343#000006343;04.10.2022;010347;1;155,83;187;23f7358b-6fbc-11e9-8fa4-00c0df0c5361;00000013900
53;000001734#000001734;31.10.2022;014351;3;768,08;921,69;ef78a724-7f69-11e8-9949-00c0df0c5361;00000015692
53;000001782#000001782;05.10.2022;014351;2;512,05;614,46;ef78a724-7f69-11e8-9949-00c0df0c5361;00000014010
53;000002832#000002832;18.10.2022;00860;2;0,02;0,02;7a316911-7575-11ea-80c6-7085c269472b;00000014822
53;000005645#000005645;17.10.2022;014574;1;273,07;327,68;5c3ec8e0-43e4-11e9-9c30-00c0df0c5361;00000014727
53;000003067#000003067;25.10.2022;014351;2;521,85;626,22;05129b25-7376-11e7-9cc9-00c0df0c5361;00000015367
53;000005747#000005747;05.10.2022;010194;1;188,11;225,73;5c3ec8e0-43e4-11e9-9c30-00c0df0c5361;00000014039
53;000004872#000004872;21.10.2022;010959;1;389,15;466,98;7a316911-7575-11ea-80c6-7085c269472b;00000015156
53;000003576#000003576;11.10.2022;010378;1;52,35;62,82;01409804-9121-11ea-80c7-7085c269472b;00000014333
53;000003000#000003000;06.10.2022;012275;7;178,5;214,2;09a0c7e6-32c4-11ea-80c4-7085c269472b;00000014127
53;000006294#000006294;19.10.2022;012272;1;51,3;61,56;5c3ec8e0-43e4-11e9-9c30-00c0df0c5361;00000014909
53;000000934#000000934;04.10.2022;010195;5;1 091,17;1 309,4;7a316911-7575-11ea-80c6-7085c269472b;00000013967
53;000001725#000001725;04.10.2022;014351;6;1 536,15;1 843,38;ef78a724-7f69-11e8-9949-00c0df0c5361;00000013909
53;000005920#000005920;13.10.2022;010351;1;141,38;169,65;bd76154c-b2f2-11eb-8106-7085c269472b;00000014530
53;000002773#000002773;18.10.2022;010348;1;153,36;184,03;7836cd01-2a18-11e9-9c17-00c0df0c5361;00000014821
53;000001734#000001734;03.10.2022;010108;12;2 100;2 520;ef78a724-7f69-11e8-9949-00c0df0c5361;00000013800
53;000005668#000005668;11.10.2022;010346;1;122,32;146,78;5c3ec8e0-43e4-11e9-9c30-00c0df0c5361;00000014331
53;000006208#000006208;03.10.2022;014569;2;136,96;164,35;5c3ec8e0-43e4-11e9-9c30-00c0df0c5361;00000013767
53;000002778#000002778;25.10.2022;011367;6;1 050;1 260;ef78a724-7f69-11e8-9949-00c0df0c5361;00000015303
53;000002689#000002689;18.10.2022;011367;2;350;420;ef78a724-7f69-11e8-9949-00c0df0c5361;00000014847
53;000006335#000006335;03.10.2022;012269;20;853,17;1 023,8;05129b25-7376-11e7-9cc9-00c0df0c5361;00000013836
53;000003576#000003576;11.10.2022;012274;2;104,7;125,64;01409804-9121-11ea-80c7-7085c269472b;00000014333
53;000001754#000001754;20.10.2022;010478;2;257,8;309,36;51676cd7-80e3-11e8-994c-00c0df0c5361;00000015031
53;000000619#000000619;20.10.2022;011241;2;413,82;496,58;7a316911-7575-11ea-80c6-7085c269472b;00000015089
53;000001699#000001699;11.10.2022;010108;6;1 050;1 260;ef78a724-7f69-11e8-9949-00c0df0c5361;00000014317
53;000005645#000005645;17.10.2022;014556;2;191,9;230,28;5c3ec8e0-43e4-11e9-9c30-00c0df0c5361;00000014727
53;000001694#000001694;28.10.2022;010426;2;502,67;603,2;ef78a724-7f69-11e8-9949-00c0df0c5361;00000015654
53;000005403#000005403;03.10.2022;010348;1;170,79;204,95;5c3ec8e0-43e4-11e9-9c30-00c0df0c5361;00000013782
53;000003901#000003901;24.10.2022;010351;5;630,71;756,85;7c954194-1a8b-11eb-80e3-7085c269472b;00000015261
53;000000619#000000619;07.10.2022;011367;6;1 070;1 284;7a316911-7575-11ea-80c6-7085c269472b;00000014180
53;000000507#000000507;12.10.2022;010108;12;2 180;2 616;7a316911-7575-11ea-80c6-7085c269472b;00000014504
53;000002489#000002489;27.10.2022;010478;6;773,4;928,08;ef78a724-7f69-11e8-9949-00c0df0c5361;00000015519
53;000000619#000000619;12.10.2022;00702;2;847,97;1 017,56;7a316911-7575-11ea-80c6-7085c269472b;00000014446
53;000000753#000000753;04.10.2022;010478;6;810,6;972,72;7a316911-7575-11ea-80c6-7085c269472b;00000013937
53;000005645#000005645;17.10.2022;014573;1;224,25;269,1;5c3ec8e0-43e4-11e9-9c30-00c0df0c5361;00000014727
53;000001390#000001390;19.10.2022;010349;5;757,75;909,3;05129b12-7376-11e7-9cc9-00c0df0c5361;00000014977
53;000001699#000001699;11.10.2022;012269;3;123,33;147,99;ef78a724-7f69-11e8-9949-00c0df0c5361;00000014317
53;000005924#000005924;14.10.2022;010344;1;152,93;183,51;5c3ec8e0-43e4-11e9-9c30-00c0df0c5361;00000014686
53;000005831#000005831;14.10.2022;014572;2;379,31;455,17;a63e968d-7159-11e9-8fa4-00c0df0c5361;00000014689
53;000001756#000001756;28.10.2022;010426;3;754;904,8;ef78a724-7f69-11e8-9949-00c0df0c5361;00000015637
53;000004537#000004537;05.10.2022;010349;1;166,71;200,05;bd76154c-b2f2-11eb-8106-7085c269472b;00000013974
53;000005920#000005920;13.10.2022;010350;1;137,33;164,79;bd76154c-b2f2-11eb-8106-7085c269472b;00000014530
53;000001734#000001734;13.10.2022;010193;1;551,83;662,2;ef78a724-7f69-11e8-9949-00c0df0c5361;00000014562
53;000000619#000000619;17.10.2022;010194;6;912,8;1 095,36;7a316911-7575-11ea-80c6-7085c269472b;00000014816
53;000005862#000005862;21.10.2022;010194;5;785,58;942,7;7a316910-7575-11ea-80c6-7085c269472b;00000015096
53;000002778#000002778;25.10.2022;010426;42;10 556;12 667,2;ef78a724-7f69-11e8-9949-00c0df0c5361;00000015303
53;000006342#000006342;04.10.2022;014571;1;81,79;98,15;23f7358b-6fbc-11e9-8fa4-00c0df0c5361;00000013895
53;000002848#000002848;20.10.2022;014584;3;230,48;276,57;ef78a724-7f69-11e8-9949-00c0df0c5361;00000015054
53;000000123#000000123;03.10.2022;012271;27;622,8;747,36;7c954194-1a8b-11eb-80e3-7085c269472b;00000013980
53;000003006#000003006;03.10.2022;012275;1;52,35;62,82;09a0c7e6-32c4-11ea-80c4-7085c269472b;00000013861
53;000001335#000001335;03.10.2022;014566;3;205,33;246,39;a9ec4602-c50a-11ea-80c9-7085c269472b;00000013768
53;000001286#000001286;04.10.2022;011367;24;4 280;5 136;05129b12-7376-11e7-9cc9-00c0df0c5361;00000013986
53;000002812#000002812;26.10.2022;011367;6;1 050;1 260;27102902-8e6d-11e9-9bf4-00c0df0c5361;00000015423
53;000002450#000002450;25.10.2022;010200;6;773,4;928,08;ef78a724-7f69-11e8-9949-00c0df0c5361;00000015346
53;000006029#000006029;03.10.2022;010345;1;151,61;181,93;5c3ec8e0-43e4-11e9-9c30-00c0df0c5361;00000013869
53;000000619#000000619;31.10.2022;00702;2;847,97;1 017,56;7a316911-7575-11ea-80c6-7085c269472b;00000015794
53;000001746#000001746;26.10.2022;00702;2;832,1;998,52;51676cd7-80e3-11e8-994c-00c0df0c5361;00000015442
53;000001789#000001789;11.10.2022;014351;6;1 565,55;1 878,66;e08f41fe-fcfd-11ec-8152-7085c269472b;00000014418
53;000003641#000003641;20.10.2022;010352;1;175,38;210,46;7836cd01-2a18-11e9-9c17-00c0df0c5361;00000015008
53;000006399#000006399;18.10.2022;012274;1;52,35;62,82;23f7358b-6fbc-11e9-8fa4-00c0df0c5361;00000014892
53;000003683#000003683;12.10.2022;014574;14;3 378,78;4 054,54;ef78a724-7f69-11e8-9949-00c0df0c5361;00000014445
53;000001717#000001717;07.10.2022;010200;6;773,4;928,08;51676cd7-80e3-11e8-994c-00c0df0c5361;00000014203
53;000005674#000005674;27.10.2022;014574;2;546,13;655,35;23f7358b-6fbc-11e9-8fa4-00c0df0c5361;00000015567
53;000004502#000004502;12.10.2022;010348;1;153,36;184,03;bd76154c-b2f2-11eb-8106-7085c269472b;00000014172
53;000006356#000006356;07.10.2022;014351;6;1 594,7;1 913,64;5c3ec8e0-43e4-11e9-9c30-00c0df0c5361;00000014277
53;000000619#000000619;03.10.2022;010194;6;912,8;1 095,36;7a316911-7575-11ea-80c6-7085c269472b;00000013883
53;000005674#000005674;20.10.2022;014574;5;1 365,32;1 638,38;23f7358b-6fbc-11e9-8fa4-00c0df0c5361;00000015078
53;000005645#000005645;17.10.2022;014572;1;170,3;204,36;5c3ec8e0-43e4-11e9-9c30-00c0df0c5361;00000014727
53;000001724#000001724;14.10.2022;010478;6;773,4;928,08;ef78a724-7f69-11e8-9949-00c0df0c5361;00000014658
53;000001798#000001798;31.10.2022;010349;10;1 543,58;1 852,3;7a4c78fd-7576-11ea-80c6-7085c269472b;00000015787
53;000000156#000000156;18.10.2022;014567;2;142,4;170,88;7c954194-1a8b-11eb-80e3-7085c269472b;00000014885
53;000001390#000001390;19.10.2022;010348;5;697,08;836,5;05129b12-7376-11e7-9cc9-00c0df0c5361;00000014977
53;000004169#000004169;03.10.2022;012274;1;51,3;61,56;38a77e38-993e-11e8-b051-00c0df0c5361;00000013775
53;000005916#000005916;12.10.2022;010344;1;137,33;164,79;bd76154c-b2f2-11eb-8106-7085c269472b;00000014308
53;000000619#000000619;06.10.2022;010378;5;209,42;251,3;7a316911-7575-11ea-80c6-7085c269472b;00000014086
53;000000619#000000619;25.10.2022;014351;10;2 609,25;3 131,1;7a316911-7575-11ea-80c6-7085c269472b;00000015405
53;000000346#000000346;12.10.2022;010346;1;98;117,6;7a316911-7575-11ea-80c6-7085c269472b;00000014491
53;000000619#000000619;27.10.2022;010381;4;167,53;201,04;7a316911-7575-11ea-80c6-7085c269472b;00000015509
53;000003026#000003026;04.10.2022;010959;3;1 445,93;1 735,12;7a4c78fe-7576-11ea-80c6-7085c269472b;00000013983
53;000001697#000001697;25.10.2022;010108;6;1 050;1 260;ef78a724-7f69-11e8-9949-00c0df0c5361;00000015310
53;000005831#000005831;14.10.2022;014557;2;386,25;463,5;a63e968d-7159-11e9-8fa4-00c0df0c5361;00000014689
53;000002703#000002703;20.10.2022;010955;4;1 304,93;1 565,92;27102902-8e6d-11e9-9bf4-00c0df0c5361;00000015053
53;000001687#000001687;03.10.2022;010108;12;2 100;2 520;ef78a724-7f69-11e8-9949-00c0df0c5361;00000013791
53;000006208#000006208;03.10.2022;014567;2;161,12;193,34;5c3ec8e0-43e4-11e9-9c30-00c0df0c5361;00000013767
53;000000123#000000123;03.10.2022;012270;1;24,95;29,94;7c954194-1a8b-11eb-80e3-7085c269472b;00000013980
53;000002812#000002812;28.10.2022;010426;5;1 256,67;1 508;27102902-8e6d-11e9-9bf4-00c0df0c5361;00000015634
53;000003026#000003026;04.10.2022;012275;1;52,35;62,82;7a4c78fe-7576-11ea-80c6-7085c269472b;00000013983
53;000003006#000003006;03.10.2022;012274;1;52,35;62,82;09a0c7e6-32c4-11ea-80c4-7085c269472b;00000013861
53;000001699#000001699;18.10.2022;012275;5;205,54;246,65;ef78a724-7f69-11e8-9949-00c0df0c5361;00000014837
53;000002837#000002837;26.10.2022;010191;1;602;722,4;05129b25-7376-11e7-9cc9-00c0df0c5361;00000015461
53;000001754#000001754;20.10.2022;014554;2;136,23;163,48;51676cd7-80e3-11e8-994c-00c0df0c5361;00000015031
53;000000619#000000619;12.10.2022;010959;2;764,02;916,82;7a316911-7575-11ea-80c6-7085c269472b;00000014446
53;000006421#000006421;24.10.2022;014586;1;28,99;34,79;5c3ec8e0-43e4-11e9-9c30-00c0df0c5361;00000015272
53;000000619#000000619;03.10.2022;010955;7;2 327,15;2 792,58;7a316911-7575-11ea-80c6-7085c269472b;00000013883
53;000001215#000001215;24.10.2022;010191;1;551,83;662,2;7c954194-1a8b-11eb-80e3-7085c269472b;00000015379
53;000003180#000003180;07.10.2022;010345;4;485,87;583,04;27102902-8e6d-11e9-9bf4-00c0df0c5361;00000014228
53;000004760#000004760;04.10.2022;010955;6;2 031,95;2 438,34;7a316911-7575-11ea-80c6-7085c269472b;00000013918
53;000006385#000006385;14.10.2022;012275;2;85,31;102,37;05129b25-7376-11e7-9cc9-00c0df0c5361;00000014713
53;000002812#000002812;19.10.2022;010478;12;1 546,8;1 856,16;27102902-8e6d-11e9-9bf4-00c0df0c5361;00000014924
53;000005674#000005674;27.10.2022;014573;2;448,49;538,19;23f7358b-6fbc-11e9-8fa4-00c0df0c5361;00000015567
53;000005747#000005747;05.10.2022;014564;1;201,19;241,43;5c3ec8e0-43e4-11e9-9c30-00c0df0c5361;00000014039
53;000002450#000002450;03.10.2022;010200;6;773,4;928,08;ef78a724-7f69-11e8-9949-00c0df0c5361;00000013811
53;000000346#000000346;25.10.2022;010955;6;1 957,4;2 348,88;7a316911-7575-11ea-80c6-7085c269472b;00000015392
53;000001319#000001319;05.10.2022;011367;30;5 350;6 420;05129b12-7376-11e7-9cc9-00c0df0c5361;00000014030
53;000005674#000005674;20.10.2022;014573;5;1 121,23;1 345,48;23f7358b-6fbc-11e9-8fa4-00c0df0c5361;00000015078
53;000000619#000000619;24.10.2022;011367;10;1 783,33;2 140;7a316911-7575-11ea-80c6-7085c269472b;00000015283
53;000005645#000005645;17.10.2022;014571;2;143,95;172,74;5c3ec8e0-43e4-11e9-9c30-00c0df0c5361;00000014727
53;000001699#000001699;11.10.2022;011367;6;1 050;1 260;ef78a724-7f69-11e8-9949-00c0df0c5361;00000014317
53;000000619#000000619;04.10.2022;00702;1;423,98;508,78;7a316911-7575-11ea-80c6-7085c269472b;00000013988
53;000004502#000004502;12.10.2022;010378;1;46,07;55,28;bd76154c-b2f2-11eb-8106-7085c269472b;00000014172
53;000001710#000001710;07.10.2022;014557;20;3 065,5;3 678,6;51676cd7-80e3-11e8-994c-00c0df0c5361;00000014231
53;000006085#000006085;05.10.2022;014555;2;311,1;373,32;7a4c78fe-7576-11ea-80c6-7085c269472b;00000014050
53;000001390#000001390;19.10.2022;010347;5;622,38;746,85;05129b12-7376-11e7-9cc9-00c0df0c5361;00000014977
53;000001754#000001754;20.10.2022;010200;2;257,8;309,36;51676cd7-80e3-11e8-994c-00c0df0c5361;00000015031
53;000000619#000000619;27.10.2022;014351;4;1 043,7;1 252,44;7a316911-7575-11ea-80c6-7085c269472b;00000015612
53;000004537#000004537;05.10.2022;010347;1;136,92;164,3;bd76154c-b2f2-11eb-8106-7085c269472b;00000013974
53;000003968#000003968;05.10.2022;00702;2;847,97;1 017,56;7a316911-7575-11ea-80c6-7085c269472b;00000014054
53;000002773#000002773;18.10.2022;010345;1;136,13;163,36;7836cd01-2a18-11e9-9c17-00c0df0c5361;00000014821
53;000001699#000001699;11.10.2022;010378;3;123,33;147,99;ef78a724-7f69-11e8-9949-00c0df0c5361;00000014317
53;000002778#000002778;04.10.2022;010426;14;3 518,67;4 222,4;ef78a724-7f69-11e8-9949-00c0df0c5361;00000013934
53;000005259#000005259;20.10.2022;010346;1;122,32;146,78;5c3ec8e0-43e4-11e9-9c30-00c0df0c5361;00000015021
53;000003026#000003026;04.10.2022;012274;1;52,35;62,82;7a4c78fe-7576-11ea-80c6-7085c269472b;00000013983
53;000002812#000002812;14.10.2022;014351;6;1 536,15;1 843,38;27102902-8e6d-11e9-9bf4-00c0df0c5361;00000014660
53;000001699#000001699;18.10.2022;012274;5;205,54;246,65;ef78a724-7f69-11e8-9949-00c0df0c5361;00000014837
53;000002837#000002837;26.10.2022;010190;4;2 408;2 889,6;05129b25-7376-11e7-9cc9-00c0df0c5361;00000015461
53;000001105#000001105;31.10.2022;014351;30;7 973,5;9 568,2;7a316910-7575-11ea-80c6-7085c269472b;00000015756
53;000000346#000000346;06.10.2022;014557;1;153,28;183,93;7a316911-7575-11ea-80c6-7085c269472b;00000014158
53;000002848#000002848;11.10.2022;014575;3;222,03;266,43;ef78a724-7f69-11e8-9949-00c0df0c5361;00000014339
53;000001732#000001732;28.10.2022;010108;4;700;840;51676cd7-80e3-11e8-994c-00c0df0c5361;00000015630
53;000004248#000004248;03.10.2022;010348;1;153,36;184,03;bd76154c-b2f2-11eb-8106-7085c269472b;00000013872
53;000005259#000005259;06.10.2022;010348;1;170,79;204,95;5c3ec8e0-43e4-11e9-9c30-00c0df0c5361;00000014084
53;000001710#000001710;27.10.2022;010478;12;1 546,8;1 856,16;51676cd7-80e3-11e8-994c-00c0df0c5361;00000015513
53;000005374#000005374;12.10.2022;012274;15;639,88;767,85;7a316911-7575-11ea-80c6-7085c269472b;00000014489
53;000003180#000003180;07.10.2022;010344;4;490,1;588,12;27102902-8e6d-11e9-9bf4-00c0df0c5361;00000014228
53;000002479#000002479;11.10.2022;014351;6;1 536,15;1 843,38;51676cd7-80e3-11e8-994c-00c0df0c5361;00000014322
53;000004056#000004056;07.10.2022;010200;2;257,8;309,36;5c3ec8e0-43e4-11e9-9c30-00c0df0c5361;00000014220
53;000000123#000000123;03.10.2022;011044;85;589,9;707,88;7c954194-1a8b-11eb-80e3-7085c269472b;00000013980
53;000004502#000004502;26.10.2022;010347;1;136,92;164,3;bd76154c-b2f2-11eb-8106-7085c269472b;00000015452
53;000005429#000005429;20.10.2022;012274;5;261,75;314,1;b5e75899-edaf-11ea-80d7-7085c269472b;00000015055
53;000002848#000002848;11.10.2022;014570;3;222,03;266,43;ef78a724-7f69-11e8-9949-00c0df0c5361;00000014339
53;000004760#000004760;27.10.2022;011367;6;1 090;1 308;7a316911-7575-11ea-80c6-7085c269472b;00000015607
53;000000619#000000619;06.10.2022;010345;2;247,52;297,02;7a316911-7575-11ea-80c6-7085c269472b;00000014086
53;000002346#000002346;24.10.2022;010200;12;1 546,8;1 856,16;51676cd7-80e3-11e8-994c-00c0df0c5361;00000015219
53;000002070#000002070;14.10.2022;011367;5;875;1 050;ef78a724-7f69-11e8-9949-00c0df0c5361;00000014685
53;000000619#000000619;24.10.2022;014351;15;3 913,88;4 696,65;7a316911-7575-11ea-80c6-7085c269472b;00000015283
53;000000619#000000619;12.10.2022;014351;15;3 913,88;4 696,65;7a316911-7575-11ea-80c6-7085c269472b;00000014446
53;000004169#000004169;03.10.2022;012272;1;51,3;61,56;38a77e38-993e-11e8-b051-00c0df0c5361;00000013775
53;000004169#000004169;10.10.2022;010194;1;188,11;225,73;38a77e38-993e-11e8-b051-00c0df0c5361;00000014299
53;000004539#000004539;19.10.2022;010347;2;273,84;328,61;bd76154c-b2f2-11eb-8106-7085c269472b;00000014931
53;000006385#000006385;14.10.2022;014351;1;265,78;318,94;05129b25-7376-11e7-9cc9-00c0df0c5361;00000014713
53;000006324#000006324;28.10.2022;010478;3;386,7;464,04;51676cd7-80e3-11e8-994c-00c0df0c5361;00000015623
53;000000619#000000619;03.10.2022;010345;1;123,76;148,51;7a316911-7575-11ea-80c6-7085c269472b;00000013881
53;000000597#000000597;17.10.2022;010200;1;132,62;159,14;7a316911-7575-11ea-80c6-7085c269472b;00000014738
53;000002708#000002708;03.10.2022;011241;5;1 015,21;1 218,25;ef78a724-7f69-11e8-9949-00c0df0c5361;00000013809
53;000001699#000001699;11.10.2022;00702;1;416,05;499,26;ef78a724-7f69-11e8-9949-00c0df0c5361;00000014317
53;000003006#000003006;03.10.2022;012272;1;52,35;62,82;09a0c7e6-32c4-11ea-80c4-7085c269472b;00000013861
53;000005674#000005674;27.10.2022;014570;2;268,48;322,17;23f7358b-6fbc-11e9-8fa4-00c0df0c5361;00000015567
53;000002346#000002346;18.10.2022;010200;6;773,4;928,08;51676cd7-80e3-11e8-994c-00c0df0c5361;00000014834
53;000002848#000002848;11.10.2022;014574;3;451,65;541,98;ef78a724-7f69-11e8-9949-00c0df0c5361;00000014339
53;000003576#000003576;11.10.2022;012270;1;52,35;62,82;01409804-9121-11ea-80c7-7085c269472b;00000014333
53;000005920#000005920;13.10.2022;010345;1;136,13;163,36;bd76154c-b2f2-11eb-8106-7085c269472b;00000014530
53;000000619#000000619;03.10.2022;010195;6;1 267,95;1 521,54;7a316911-7575-11ea-80c6-7085c269472b;00000013884
53;000002837#000002837;26.10.2022;010193;3;1 806;2 167,2;05129b25-7376-11e7-9cc9-00c0df0c5361;00000015461
53;000000619#000000619;13.10.2022;010478;10;1 326,17;1 591,4;7a316911-7575-11ea-80c6-7085c269472b;00000014634
53;000006335#000006335;03.10.2022;010381;26;1 109,12;1 330,94;05129b25-7376-11e7-9cc9-00c0df0c5361;00000013836
53;000000934#000000934;25.10.2022;011241;10;2 136,75;2 564,1;7a316911-7575-11ea-80c6-7085c269472b;00000015265
53;000002450#000002450;25.10.2022;010478;6;773,4;928,08;ef78a724-7f69-11e8-9949-00c0df0c5361;00000015346
53;000001687#000001687;03.10.2022;011367;12;2 100;2 520;ef78a724-7f69-11e8-9949-00c0df0c5361;00000013791
53;000001724#000001724;14.10.2022;010200;6;773,4;928,08;ef78a724-7f69-11e8-9949-00c0df0c5361;00000014658
53;000001789#000001789;24.10.2022;014351;12;3 131,1;3 757,32;e08f41fe-fcfd-11ec-8152-7085c269472b;00000015255
53;000002812#000002812;28.10.2022;014579;5;285,42;342,5;27102902-8e6d-11e9-9bf4-00c0df0c5361;00000015634
53;000002489#000002489;27.10.2022;011367;6;1 050;1 260;ef78a724-7f69-11e8-9949-00c0df0c5361;00000015519
53;000002689#000002689;18.10.2022;014351;2;512,05;614,46;ef78a724-7f69-11e8-9949-00c0df0c5361;00000014847
53;000005695#000005695;27.10.2022;010378;1;46,07;55,28;5c3ec8e0-43e4-11e9-9c30-00c0df0c5361;00000015505
53;000004502#000004502;12.10.2022;010345;1;136,13;163,36;bd76154c-b2f2-11eb-8106-7085c269472b;00000014172
53;000000619#000000619;06.10.2022;010344;2;249,68;299,62;7a316911-7575-11ea-80c6-7085c269472b;00000014086
53;000005674#000005674;20.10.2022;014571;15;1 079,65;1 295,58;23f7358b-6fbc-11e9-8fa4-00c0df0c5361;00000015078
53;000002812#000002812;26.10.2022;010108;6;1 050;1 260;27102902-8e6d-11e9-9bf4-00c0df0c5361;00000015446
53;000000156#000000156;28.10.2022;014586;1;22,55;27,06;7c954194-1a8b-11eb-80e3-7085c269472b;00000015683
53;000005776#000005776;26.10.2022;010352;1;157,49;188,99;bd76154c-b2f2-11eb-8106-7085c269472b;00000015393
53;000004697#000004697;18.10.2022;010348;1;153,36;184,03;bd76154c-b2f2-11eb-8106-7085c269472b;00000014889
53;000005748#000005748;10.10.2022;010351;1;157,43;188,92;7836cd01-2a18-11e9-9c17-00c0df0c5361;00000014294
53;000001789#000001789;17.10.2022;014351;6;1 565,55;1 878,66;e08f41fe-fcfd-11ec-8152-7085c269472b;00000014735
53;000005668#000005668;11.10.2022;010352;1;175,38;210,46;5c3ec8e0-43e4-11e9-9c30-00c0df0c5361;00000014331
53;000000619#000000619;07.10.2022;014351;10;2 609,25;3 131,1;7a316911-7575-11ea-80c6-7085c269472b;00000014180
53;000004830#000004830;12.10.2022;010346;1;109,84;131,81;5c3ec8e0-43e4-11e9-9c30-00c0df0c5361;00000014423
53;000004169#000004169;03.10.2022;012269;1;51,3;61,56;38a77e38-993e-11e8-b051-00c0df0c5361;00000013775
53;000006029#000006029;03.10.2022;010352;1;175,38;210,46;5c3ec8e0-43e4-11e9-9c30-00c0df0c5361;00000013869
53;000001728#000001728;28.10.2022;010426;14;3 518,67;4 222,4;51676cd7-80e3-11e8-994c-00c0df0c5361;00000015302
53;000003026#000003026;04.10.2022;012272;1;52,35;62,82;7a4c78fe-7576-11ea-80c6-7085c269472b;00000013983
53;000005862#000005862;06.10.2022;014351;6;1 594,7;1 913,64;7a316910-7575-11ea-80c6-7085c269472b;00000014115
53;000002812#000002812;28.10.2022;014566;12;725,9;871,08;27102902-8e6d-11e9-9bf4-00c0df0c5361;00000015634
53;000002848#000002848;11.10.2022;014573;3;370,91;445,09;ef78a724-7f69-11e8-9949-00c0df0c5361;00000014339
53;000005920#000005920;13.10.2022;010344;1;137,33;164,79;bd76154c-b2f2-11eb-8106-7085c269472b;00000014530
53;000000903#000000903;25.10.2022;014351;60;15 947;19 136,4;7a316910-7575-11ea-80c6-7085c269472b;00000015334
53;000001798#000001798;31.10.2022;010350;10;1 271,5;1 525,8;7a4c78fd-7576-11ea-80c6-7085c269472b;00000015770
53;000000619#000000619;31.10.2022;010349;4;606,2;727,44;7a316911-7575-11ea-80c6-7085c269472b;00000015789
53;000002812#000002812;28.10.2022;014578;5;285,42;342,5;27102902-8e6d-11e9-9bf4-00c0df0c5361;00000015634
53;000003006#000003006;03.10.2022;012269;2;104,7;125,64;09a0c7e6-32c4-11ea-80c4-7085c269472b;00000013861
53;000006058#000006058;13.10.2022;010345;3;371,28;445,53;23f7358b-6fbc-11e9-8fa4-00c0df0c5361;00000014552
53;000000619#000000619;17.10.2022;014351;20;5 218,5;6 262,2;7a316911-7575-11ea-80c6-7085c269472b;00000014816
53;000006385#000006385;14.10.2022;012272;1;42,66;51,19;05129b25-7376-11e7-9cc9-00c0df0c5361;00000014713
53;000004387#000004387;25.10.2022;010351;1;141,38;169,65;bd76154c-b2f2-11eb-8106-7085c269472b;00000015333
53;000005013#000005013;11.10.2022;010108;3;675;810;05129b25-7376-11e7-9cc9-00c0df0c5361;00000014383
53;000001699#000001699;11.10.2022;010959;1;374,87;449,84;ef78a724-7f69-11e8-9949-00c0df0c5361;00000014317
53;000006335#000006335;03.10.2022;010378;10;426,58;511,9;05129b25-7376-11e7-9cc9-00c0df0c5361;00000013836
53;000004502#000004502;12.10.2022;010344;1;137,33;164,79;bd76154c-b2f2-11eb-8106-7085c269472b;00000014172
53;000003641#000003641;20.10.2022;010346;1;122,32;146,78;7836cd01-2a18-11e9-9c17-00c0df0c5361;00000015008
53;000001710#000001710;12.10.2022;014557;20;3 065,5;3 678,6;51676cd7-80e3-11e8-994c-00c0df0c5361;00000014462
53;000000191#000000191;04.10.2022;014351;6;1 565,55;1 878,66;7a316910-7575-11ea-80c6-7085c269472b;00000013975
53;000006324#000006324;24.10.2022;010200;3;386,7;464,04;51676cd7-80e3-11e8-994c-00c0df0c5361;00000015217
53;000005916#000005916;12.10.2022;010351;1;141,38;169,65;bd76154c-b2f2-11eb-8106-7085c269472b;00000014308
53;000002450#000002450;03.10.2022;010478;6;773,4;928,08;ef78a724-7f69-11e8-9949-00c0df0c5361;00000013811
53;000001710#000001710;20.10.2022;014558;24;5 839,6;7 007,52;51676cd7-80e3-11e8-994c-00c0df0c5361;00000014945
53;000001699#000001699;11.10.2022;012275;3;123,33;147,99;ef78a724-7f69-11e8-9949-00c0df0c5361;00000014317
53;000002778#000002778;28.10.2022;010478;12;1 546,8;1 856,16;ef78a724-7f69-11e8-9949-00c0df0c5361;00000015642
53;000000123#000000123;05.10.2022;010350;1;124,84;149,81;7c954194-1a8b-11eb-80e3-7085c269472b;00000014018
53;000000934#000000934;04.10.2022;013116;2;176,9;212,28;7a316911-7575-11ea-80c6-7085c269472b;00000013967
53;000005748#000005748;10.10.2022;010350;1;152,93;183,51;7836cd01-2a18-11e9-9c17-00c0df0c5361;00000014294
